,LearningRate,WeightDecay,Activation,TrivialAugment,Op1,Op2,Op3,Op4,Op5,Op6,valid-loss,latency
15,0.9632041368670073,0.0009412895407980525,ReLU,off,2.0,0.0,0.0,2.0,3.0,2.0,12.714889526367188,2.691699981689453
16,0.03770209046942881,0.0008105087504660448,Mish,on,1.0,2.0,3.0,0.0,2.0,3.0,9.826332092285156,2.9474737644195557
17,0.9221584233592276,0.000758909363353708,Mish,on,1.0,3.0,1.0,0.0,0.0,2.0,21.330810546875,2.1498818397521973
18,0.4748448265817798,9.674711803016248e-05,Mish,on,2.0,2.0,1.0,3.0,3.0,3.0,9.491073608398438,3.4205269813537598
19,0.2430164070777139,0.0009888631150279416,ReLU,on,3.0,2.0,2.0,3.0,1.0,2.0,9.942588806152344,1.3219752311706543
20,0.7418135102740847,0.0007406568373728971,ReLU,on,1.0,1.0,2.0,3.0,3.0,2.0,16.55870819091797,1.2430739402770996
21,0.8985076148996645,0.00011064371469311585,Hardswish,on,0.0,0.0,0.0,0.0,0.0,3.0,13.864845275878906,0.4457496702671051
22,0.7861039718156735,3.201707295457073e-05,Hardswish,on,0.0,0.0,1.0,2.0,2.0,0.0,11.774482727050781,0.8869994282722473
23,0.8924948025881831,0.0005854091199828845,ReLU,on,2.0,2.0,2.0,1.0,2.0,2.0,11.414680480957031,1.5005890130996704
24,0.7096330981409323,0.000912145714941554,Hardswish,off,2.0,1.0,1.0,2.0,2.0,2.0,27.23906707763672,1.8829060792922974
25,0.7368807785889604,0.0007169830498838069,Hardswish,on,3.0,2.0,0.0,2.0,1.0,2.0,9.629249572753906,1.2979062795639038
26,0.6611657658599489,0.0007858599695473647,ReLU,on,1.0,1.0,3.0,0.0,0.0,3.0,21.698638916015625,0.6832001209259033
27,0.4229626799070393,0.0006696015653362802,Hardswish,on,2.0,0.0,3.0,3.0,1.0,0.0,11.0364990234375,0.9412280917167664
28,0.7828855771350383,0.0008934139264656246,ReLU,off,3.0,2.0,3.0,3.0,0.0,3.0,21.940963745117188,1.285637378692627
29,0.6732797798786067,0.00033703564432498775,Mish,off,0.0,0.0,1.0,1.0,1.0,0.0,18.1551513671875,0.8253422379493713
30,0.40249101006328675,0.00044223908025512826,Hardswish,off,0.0,2.0,1.0,1.0,2.0,1.0,15.041366577148438,0.8785403370857239
31,0.1362627322581028,0.000278284792220964,ReLU,on,3.0,1.0,2.0,1.0,2.0,2.0,9.663330078125,1.211073875427246
32,0.871923801097926,4.836651991052397e-05,Mish,off,1.0,2.0,1.0,3.0,1.0,0.0,16.011032104492188,1.8120397329330444
33,0.9465585346756842,0.0005553527845223119,Mish,off,0.0,1.0,0.0,0.0,0.0,0.0,24.39044952392578,0.786426305770874
34,0.02624154591285982,0.0005536181544050819,Hardswish,off,3.0,3.0,0.0,3.0,2.0,1.0,11.897163391113281,0.9420650005340576
35,0.6456426296105129,0.0006863924612789355,ReLU,off,1.0,0.0,0.0,0.0,3.0,0.0,24.399490356445312,0.5388221740722656
36,0.06654111056142499,0.0005692223525080809,ReLU,on,2.0,2.0,2.0,1.0,2.0,3.0,8.913490295410156,1.386772871017456
37,0.4785916003419116,5.616689226377188e-05,Hardswish,off,0.0,2.0,2.0,2.0,0.0,3.0,11.217903137207031,1.1060268878936768
38,0.8328862185208609,0.00017817496483573265,Hardswish,on,1.0,2.0,2.0,2.0,0.0,0.0,10.779586791992188,1.074705719947815
39,0.94212589063042,0.0006202221405186739,ReLU,on,2.0,2.0,2.0,3.0,3.0,2.0,12.80950927734375,1.7457301616668701
40,0.469769263838846,0.0006572524052077589,Hardswish,on,0.0,3.0,3.0,3.0,1.0,1.0,16.334625244140625,0.7786649465560913
41,0.30848672453674886,0.0003356330642230201,ReLU,off,1.0,3.0,1.0,3.0,2.0,1.0,83.55219650268555,0.9052548408508301
42,0.26488784585233655,0.00046805324204896086,ReLU,off,2.0,0.0,1.0,1.0,0.0,0.0,11.020187377929688,0.6478234529495239
43,0.1292606154527144,0.0009838379629924854,ReLU,off,3.0,0.0,0.0,1.0,0.0,1.0,13.157051086425781,0.517612099647522
44,0.6249715913337596,0.0005945961614833605,Mish,on,2.0,2.0,1.0,2.0,0.0,3.0,10.881210327148438,3.215797185897827
45,0.17098184645119432,0.0007320993718327633,ReLU,on,3.0,3.0,0.0,2.0,1.0,1.0,13.354476928710938,0.8823080658912659
46,0.7514061573629935,0.00048506876261675974,Mish,off,0.0,1.0,1.0,3.0,1.0,0.0,19.343666076660156,1.1827491521835327
47,0.40776224746417744,0.0005282863513220003,ReLU,on,3.0,0.0,0.0,0.0,3.0,1.0,11.931686401367188,0.6448924541473389
48,0.6953821409415541,0.0009488784828243029,Mish,off,3.0,3.0,2.0,3.0,3.0,2.0,13.304946899414062,4.340753078460693
49,0.8681083725544629,0.0005381097840321424,ReLU,off,3.0,1.0,1.0,1.0,1.0,1.0,91.83682250976562,0.6076694130897522
50,0.9388076575317004,0.00016222006269481944,ReLU,on,1.0,2.0,0.0,3.0,2.0,1.0,14.070289611816406,0.9960705637931824
51,0.1771345545534457,0.0006292190962364632,Mish,on,3.0,1.0,2.0,1.0,2.0,1.0,9.556510925292969,2.397390127182007
52,0.2583378161994489,0.0004944697965163513,Mish,on,1.0,2.0,0.0,0.0,2.0,2.0,9.135452270507812,2.503688335418701
53,0.41080745364747007,0.0008546396897262307,Mish,off,0.0,1.0,1.0,1.0,1.0,3.0,80.80523681640625,1.1409975290298462
54,0.28945589723435294,0.000706384366162317,Hardswish,off,2.0,2.0,3.0,3.0,3.0,3.0,10.71087646484375,1.3214905261993408
55,0.3774827509977301,0.0008262566830223279,Hardswish,off,0.0,1.0,2.0,2.0,3.0,2.0,11.336013793945312,1.2093926668167114
56,0.8884531034988102,0.000266459444117779,ReLU,off,0.0,1.0,2.0,2.0,1.0,0.0,11.802886962890625,0.839322030544281
57,0.0891091070999953,0.00035248828092902796,Hardswish,off,0.0,1.0,3.0,3.0,2.0,0.0,11.627769470214844,0.8101655840873718
58,0.8453755532061791,0.0005087269832791507,ReLU,off,1.0,3.0,0.0,2.0,2.0,2.0,12.028251647949219,1.3259741067886353
59,0.23663772714979406,9.051135181043091e-05,ReLU,on,0.0,3.0,2.0,2.0,0.0,0.0,10.582389831542969,0.9239912033081055
60,0.6851347692482829,0.000503030809086769,Mish,on,3.0,3.0,1.0,2.0,0.0,1.0,14.791084289550781,2.308326005935669
61,0.35460514609232324,0.00016967249302916963,ReLU,off,0.0,3.0,1.0,2.0,1.0,3.0,12.784912109375,0.9315284490585327
62,0.20388947526672588,0.00016754071463826524,Hardswish,on,2.0,0.0,0.0,0.0,1.0,1.0,13.688026428222656,0.5811764597892761
63,0.07219036709412877,0.0009319297000193346,Hardswish,off,1.0,3.0,0.0,1.0,1.0,3.0,12.567794799804688,0.6747373342514038
64,0.5334651818620765,0.00039926367790116355,ReLU,on,3.0,3.0,3.0,3.0,2.0,3.0,10.987937927246094,1.2009129524230957
65,0.30333688037214857,0.00040693156158714763,ReLU,off,0.0,0.0,1.0,0.0,2.0,1.0,12.59283447265625,0.5676376819610596
66,0.3168803819586503,0.0006974982834116134,Mish,on,0.0,0.0,0.0,1.0,2.0,3.0,10.410408020019531,1.7437893152236938
67,0.8602127708151578,0.00014267069736582276,ReLU,off,0.0,2.0,2.0,2.0,2.0,0.0,10.728057861328125,1.2428159713745117
68,0.6302292412645248,0.0001347329209477142,Mish,on,2.0,0.0,2.0,2.0,2.0,3.0,8.972618103027344,3.629605531692505
69,0.9687978624004425,0.0002274974880629801,Hardswish,on,1.0,3.0,1.0,2.0,1.0,0.0,16.347076416015625,0.8106488585472107
70,0.05607592387945421,0.0009288584115385606,Mish,on,3.0,3.0,3.0,1.0,1.0,0.0,11.501197814941406,2.142911195755005
71,0.7717849239318686,2.8274791714054844e-05,ReLU,off,2.0,1.0,1.0,1.0,3.0,2.0,17.39006805419922,0.983873724937439
72,0.12074904877409982,0.0009932597994835167,ReLU,off,2.0,3.0,0.0,0.0,2.0,0.0,9.806388854980469,0.9097648859024048
73,0.08426281830279865,0.0007112647506693839,Hardswish,off,2.0,0.0,3.0,3.0,0.0,0.0,11.293464660644531,0.77775639295578
74,0.9580559198774002,0.000737116755949917,Mish,off,3.0,0.0,0.0,1.0,1.0,3.0,13.76617431640625,1.8090145587921143
75,0.80741163011466,0.0007655265226889883,Mish,on,0.0,2.0,0.0,2.0,2.0,0.0,11.657432556152344,3.3057522773742676
76,0.5988463304659101,0.00027618030647185874,ReLU,off,1.0,1.0,3.0,2.0,3.0,3.0,16.261940002441406,1.0585044622421265
77,0.5862886080623647,0.0005736718171724347,Mish,off,1.0,1.0,1.0,0.0,3.0,1.0,90.27688694000244,1.0468635559082031
78,0.16213719347452527,0.0009752746330053207,ReLU,off,3.0,2.0,2.0,1.0,3.0,0.0,10.742477416992188,1.0660206079483032
79,0.3387835618285014,0.000547981218113366,Mish,on,3.0,1.0,2.0,1.0,2.0,0.0,10.172691345214844,2.412351131439209
80,0.5577505906562572,4.224870110468863e-05,Hardswish,off,1.0,0.0,0.0,3.0,3.0,2.0,12.012779235839844,0.8697797656059265
81,0.6598774437304938,0.0003457979909121363,ReLU,off,2.0,2.0,2.0,3.0,3.0,1.0,11.935386657714844,1.2944896221160889
82,0.9728342413701737,0.0008716727888195473,ReLU,off,0.0,0.0,0.0,3.0,1.0,0.0,26.783538818359375,0.6571125388145447
83,0.009417671404481815,0.0001919117986380944,Mish,on,1.0,0.0,1.0,1.0,3.0,3.0,15.872291564941406,1.6256078481674194
84,0.27179949012341914,0.00024945840242418093,ReLU,off,3.0,0.0,1.0,2.0,1.0,0.0,11.916152954101562,0.7846531271934509
85,0.04903763884353552,0.000718961242720238,Mish,on,2.0,3.0,1.0,2.0,1.0,1.0,82.9638843536377,2.2568986415863037
86,0.14381959678448517,0.00014851494471296571,Mish,off,0.0,2.0,2.0,1.0,0.0,1.0,12.222206115722656,1.9338566064834595
87,0.31422124644501753,0.0009234313381561848,Mish,on,1.0,0.0,0.0,3.0,3.0,3.0,12.885116577148438,2.1395745277404785
88,0.01864816059844022,0.00018696335344582505,Hardswish,on,2.0,0.0,0.0,1.0,0.0,3.0,10.955223083496094,0.686897873878479
89,0.10862400234602176,7.457053179879658e-05,ReLU,on,3.0,2.0,2.0,3.0,0.0,1.0,10.938644409179688,1.0633882284164429
90,0.1335059346583122,0.000806729180446823,Mish,off,2.0,0.0,3.0,2.0,1.0,3.0,10.546165466308594,2.9763307571411133
91,0.1871490247383234,0.0009087308419900193,Mish,off,2.0,0.0,3.0,3.0,1.0,3.0,11.138252258300781,2.840817928314209
92,0.1995359577855596,0.0007013887692786033,Mish,on,1.0,2.0,0.0,0.0,3.0,1.0,13.440208435058594,1.7090009450912476
93,0.2815183690834688,0.00015560845115542425,ReLU,on,1.0,3.0,2.0,2.0,0.0,2.0,9.530754089355469,1.17420494556427
94,0.10178010029659741,0.0008483938688937065,Hardswish,on,3.0,1.0,3.0,3.0,2.0,0.0,10.407791137695312,0.9546821117401123
95,0.5014618173246705,0.0006010498079648192,Hardswish,on,1.0,3.0,0.0,2.0,0.0,0.0,13.114524841308594,0.7410612106323242
96,0.21152322790521913,5.267739381503515e-05,Hardswish,off,2.0,3.0,3.0,2.0,1.0,2.0,11.20672607421875,1.2914141416549683
97,0.11377639679034626,2.3326996947563105e-05,ReLU,off,0.0,3.0,3.0,0.0,0.0,3.0,14.970108032226562,0.726922333240509
98,0.4835416097305065,0.0003038174549639698,ReLU,off,3.0,0.0,0.0,1.0,2.0,0.0,13.397506713867188,0.7696877121925354
99,0.6079066077956744,0.0002080513030936094,ReLU,off,0.0,1.0,3.0,0.0,2.0,3.0,11.267578125,0.8170711994171143
100,0.9974487777033735,0.00045690481908298704,Mish,off,0.0,3.0,1.0,1.0,3.0,0.0,14.706809997558594,2.2444610595703125
101,0.39136786573080473,0.0008348032342825677,ReLU,off,0.0,0.0,3.0,0.0,3.0,0.0,15.97406005859375,0.6514207720756531
102,0.6326752986599694,0.0006628582338175727,Mish,off,0.0,3.0,3.0,1.0,3.0,1.0,14.594932556152344,2.0765466690063477
103,0.853980477569751,0.0002600932858715474,ReLU,off,3.0,1.0,1.0,3.0,1.0,2.0,18.144004821777344,0.9447399973869324
104,0.9771645203282041,0.0009739329195246102,ReLU,on,2.0,1.0,1.0,0.0,0.0,0.0,27.628555297851562,1.0741937160491943
105,0.16058928092681135,0.0001060046342839716,ReLU,off,1.0,3.0,3.0,0.0,1.0,1.0,14.6728515625,0.6758311986923218
106,0.8436711440019112,6.459011711570294e-05,ReLU,off,1.0,3.0,2.0,0.0,1.0,2.0,11.24053955078125,1.011345624923706
107,0.3863416007232798,0.0006485786970949426,ReLU,off,3.0,1.0,2.0,0.0,0.0,1.0,11.821975708007812,0.7338934540748596
108,0.9800493755023159,0.00020120115598519026,ReLU,on,0.0,3.0,3.0,0.0,3.0,2.0,10.438377380371094,0.9761584401130676
109,0.06374234594518227,0.0008686376825786223,Mish,on,3.0,3.0,1.0,2.0,3.0,3.0,10.280067443847656,3.3352959156036377
110,0.4936309823644565,0.0006751836436821877,Hardswish,off,2.0,1.0,1.0,1.0,3.0,3.0,20.553627014160156,0.9551151990890503
111,0.5810529333523153,0.0003884910536376059,ReLU,on,3.0,0.0,1.0,1.0,3.0,3.0,14.751487731933594,0.814638614654541
112,0.4005567758111154,0.0007762549155597899,ReLU,off,2.0,1.0,3.0,1.0,2.0,1.0,12.555572509765625,1.0333313941955566
113,0.7320900055718859,0.00047570403871443967,Hardswish,on,2.0,0.0,3.0,2.0,2.0,0.0,9.629203796386719,1.1551767587661743
114,0.4204847137603741,0.00025498575541739313,Mish,off,0.0,0.0,3.0,0.0,2.0,3.0,11.298812866210938,2.2375779151916504
115,0.8125772296268368,0.0009667369535450968,Mish,on,1.0,3.0,0.0,1.0,2.0,0.0,16.505081176757812,2.1759777069091797
116,0.9316801756582179,0.0005135204515537235,ReLU,on,2.0,2.0,0.0,1.0,1.0,2.0,11.073585510253906,1.1363519430160522
117,0.6509056721344744,0.0001501457356966245,ReLU,off,3.0,2.0,0.0,1.0,0.0,1.0,12.734603881835938,0.7634499669075012
118,0.23484767580157695,6.949230408239607e-05,Mish,on,1.0,1.0,3.0,0.0,0.0,0.0,13.440483093261719,1.0361937284469604
119,0.4997251382285875,0.0009367798330678463,Mish,off,1.0,3.0,2.0,0.0,1.0,2.0,12.050453186035156,2.4303741455078125
120,0.9513171606054039,0.0006275867754840758,Hardswish,on,3.0,1.0,2.0,3.0,2.0,3.0,14.690719604492188,1.351866602897644
121,0.7282462614313725,0.0001037976307874037,Hardswish,off,0.0,1.0,3.0,3.0,0.0,3.0,11.7857666015625,0.7455833554267883
122,0.05181084083918492,0.00021920827253949814,Hardswish,off,3.0,1.0,2.0,2.0,1.0,0.0,11.772865295410156,0.9581701159477234
123,0.448908788709551,0.0003207636213065399,ReLU,on,1.0,2.0,1.0,3.0,1.0,0.0,13.292121887207031,0.8032549023628235
124,0.5530414272324135,0.00029858540117733053,ReLU,off,0.0,3.0,0.0,2.0,0.0,1.0,18.30469512939453,0.7871533036231995
125,0.12519807475312272,0.0009959862349559474,Mish,on,2.0,3.0,3.0,1.0,2.0,1.0,9.523162841796875,2.9653728008270264
126,0.46437510594340264,0.0008624652874536424,ReLU,off,2.0,2.0,2.0,0.0,3.0,1.0,13.928840637207031,1.2279784679412842
127,0.9073322550835233,0.0007237384576309484,Hardswish,on,3.0,1.0,3.0,0.0,1.0,3.0,16.853561401367188,0.8981532454490662
128,0.20890436703198811,0.0009514214705651965,ReLU,on,1.0,1.0,1.0,0.0,0.0,1.0,88.14327621459961,0.4240127205848694
129,0.5274285401199182,0.00043677361286367837,ReLU,off,1.0,2.0,3.0,1.0,3.0,1.0,16.35668182373047,0.9089558124542236
130,0.8847924234694653,0.0008829457626698961,Mish,on,0.0,0.0,0.0,0.0,3.0,3.0,14.459785461425781,1.7113937139511108
131,0.034285654252872846,0.00037716494474849567,ReLU,off,3.0,2.0,3.0,2.0,2.0,0.0,11.2254638671875,1.2297581434249878
132,0.2803070811475928,0.00011790308777620259,Mish,on,0.0,3.0,2.0,3.0,1.0,2.0,9.399681091308594,2.814441680908203
133,0.24751826539728142,0.0006433620790794613,ReLU,off,0.0,3.0,2.0,0.0,1.0,1.0,12.174964904785156,0.7196559906005859
134,0.43039983565977347,0.0006894204719002674,ReLU,on,2.0,0.0,1.0,3.0,1.0,1.0,83.85340118408203,0.8422934412956238
135,0.9909299679939217,0.00046417095321855045,Mish,on,1.0,1.0,3.0,2.0,1.0,3.0,15.413238525390625,2.76021409034729
136,0.003083024913489357,0.000615672495574364,ReLU,on,2.0,3.0,2.0,1.0,3.0,3.0,13.597953796386719,1.1735514402389526
137,0.2926835088601054,0.00028820288051983737,ReLU,off,0.0,2.0,0.0,0.0,2.0,2.0,9.605003356933594,0.9962674975395203
138,0.6949810898121344,1.596203863617101e-05,ReLU,off,2.0,0.0,0.0,1.0,3.0,3.0,11.902816772460938,0.8639693260192871
139,0.8562558040516882,6.0178821960662944e-05,ReLU,on,3.0,1.0,1.0,2.0,0.0,3.0,12.243789672851562,0.9368999600410461
140,0.9262343396091225,0.0007923057924580485,ReLU,off,3.0,3.0,1.0,3.0,1.0,2.0,35.17774963378906,1.2680302858352661
141,0.5943423809203837,0.0002386163954714317,Mish,off,3.0,0.0,3.0,0.0,0.0,1.0,13.016105651855469,1.53188955783844
142,0.252441846587281,0.0005900656656794766,ReLU,off,2.0,2.0,0.0,3.0,2.0,0.0,9.444557189941406,1.1554979085922241
143,0.542107573590596,3.7591882147185465e-05,Mish,on,3.0,3.0,2.0,1.0,0.0,3.0,10.009223937988281,2.7881526947021484
144,0.3279112065557274,0.00039367258580637695,Mish,on,2.0,0.0,1.0,3.0,3.0,2.0,9.327392578125,2.9820172786712646
145,0.7660977736792979,0.0003106633838386374,ReLU,on,1.0,3.0,2.0,0.0,0.0,2.0,10.239707946777344,0.97193843126297
146,0.8194301100477944,0.0002706133132757068,ReLU,off,0.0,2.0,0.0,0.0,3.0,0.0,13.498321533203125,0.703159749507904
147,0.539678253159688,0.0004993324565206694,Mish,off,0.0,2.0,1.0,3.0,0.0,3.0,11.046127319335938,2.422098398208618
148,0.3419374472430607,0.0005417707902559578,Hardswish,on,3.0,0.0,0.0,0.0,2.0,2.0,9.4627685546875,0.9034870266914368
149,0.5061091590839031,0.0009590107268977443,ReLU,on,2.0,0.0,1.0,3.0,1.0,0.0,13.711105346679688,0.9256773591041565
150,0.7614392752950353,0.0008425154283607483,Mish,on,2.0,3.0,3.0,1.0,2.0,2.0,11.238983154296875,4.050971984863281
151,0.9008546172197648,0.0004128432139134911,ReLU,off,0.0,0.0,1.0,2.0,0.0,0.0,14.707809448242188,0.6877228617668152
152,0.6154115560821407,0.0008963072301581016,Hardswish,on,1.0,3.0,1.0,3.0,0.0,0.0,27.75798797607422,0.8057064414024353
153,0.3481811813771668,0.000889522730786712,Hardswish,on,3.0,3.0,3.0,3.0,2.0,2.0,11.285110473632812,1.32174813747406
154,0.5699121311712361,0.00011981085049805595,ReLU,on,1.0,1.0,2.0,0.0,2.0,2.0,10.996200561523438,1.0967812538146973
155,0.6408045461130077,8.298193797767171e-05,ReLU,off,0.0,1.0,0.0,3.0,3.0,0.0,12.756988525390625,0.6388984322547913
156,0.32296451410754656,0.0005824098588376688,ReLU,on,0.0,0.0,1.0,1.0,3.0,3.0,13.394737243652344,0.6576248407363892
157,0.4869889174833712,0.00020528940389239494,Hardswish,off,1.0,0.0,2.0,0.0,1.0,0.0,11.900375366210938,0.6557234525680542
158,0.7007405022846298,0.0003289983796797323,Hardswish,off,3.0,2.0,2.0,1.0,3.0,1.0,11.590583801269531,1.128997802734375
159,0.7183775784829424,0.0002953091826175707,Hardswish,off,1.0,2.0,1.0,1.0,3.0,0.0,16.964393615722656,0.8109361529350281
160,0.5227214426078275,0.00032244779756233075,ReLU,on,2.0,3.0,3.0,1.0,2.0,1.0,10.030754089355469,1.0911951065063477
161,0.5496897012783553,0.0008587580190471245,ReLU,off,3.0,3.0,2.0,2.0,0.0,2.0,15.108207702636719,1.2803688049316406
162,0.10049407351098986,0.0006350924412990572,Mish,on,2.0,2.0,0.0,1.0,0.0,3.0,9.077072143554688,2.3221278190612793
163,0.37452482275593557,0.00038300877416251963,ReLU,off,0.0,3.0,2.0,3.0,0.0,2.0,10.080680847167969,1.003849744796753
164,0.16854008909754245,0.0006445152826718782,ReLU,off,0.0,0.0,1.0,0.0,3.0,2.0,11.093276977539062,0.6928936243057251
165,0.6653843155119179,0.0008294753688170889,Hardswish,on,3.0,0.0,0.0,0.0,2.0,2.0,10.629547119140625,0.9243260025978088
166,0.6131946488377029,0.0006828691210259751,Mish,off,0.0,0.0,2.0,0.0,2.0,1.0,12.386138916015625,1.9205222129821777
167,0.15157200497292267,0.0006094695206582331,ReLU,off,0.0,2.0,3.0,3.0,1.0,2.0,10.340217590332031,1.035139799118042
168,0.8278408702343983,0.000814644866566477,Hardswish,off,1.0,1.0,1.0,1.0,3.0,0.0,91.65431308746338,0.6414045095443726
169,0.36228973329794273,0.0007546127656797687,Hardswish,off,2.0,1.0,2.0,2.0,1.0,3.0,11.674095153808594,1.3195394277572632
170,0.4375762709766137,0.0008811132666865851,Mish,off,1.0,0.0,1.0,3.0,2.0,1.0,88.16342258453369,1.6222246885299683
171,0.7128163680370153,0.0003735582802342204,ReLU,off,2.0,0.0,1.0,2.0,0.0,1.0,14.080596923828125,0.9414700865745544
172,0.45998968757052966,0.00036303558066281904,ReLU,on,3.0,0.0,3.0,2.0,1.0,2.0,9.653938293457031,1.1223444938659668
173,0.044273890281603154,0.00045125682674987486,Mish,on,0.0,1.0,1.0,2.0,3.0,1.0,13.526626586914062,1.7652980089187622
174,0.7570988801863914,0.000420606229468902,ReLU,on,1.0,2.0,3.0,0.0,1.0,0.0,12.011314392089844,0.7677134871482849
175,0.6893447003198205,0.0004888252557509377,Mish,on,2.0,1.0,0.0,2.0,3.0,0.0,9.470664978027344,2.310439109802246
176,0.15010910101530714,0.0007800494934651329,ReLU,off,2.0,2.0,0.0,3.0,1.0,2.0,9.385986328125,1.1987558603286743
177,0.4546084739843525,0.0005622266963378537,ReLU,off,2.0,2.0,2.0,2.0,0.0,0.0,11.087371826171875,1.298616886138916
178,0.2970114400114057,0.00021743375700524107,ReLU,on,1.0,1.0,3.0,3.0,2.0,2.0,12.043617248535156,1.100172519683838
179,0.913129784357683,8.459660961141015e-05,ReLU,off,3.0,1.0,3.0,1.0,0.0,1.0,13.678260803222656,0.651822030544281
180,0.09399080789322327,0.00028577100686477566,Hardswish,on,1.0,2.0,1.0,1.0,2.0,1.0,86.65082836151123,0.8757124543190002
181,0.5184048135942526,0.000369851975934285,Hardswish,on,3.0,1.0,1.0,3.0,3.0,2.0,13.211326599121094,1.0600000619888306
182,0.5622142708997515,0.0007453150209938473,ReLU,off,3.0,3.0,2.0,0.0,1.0,1.0,16.229881286621094,0.9351377487182617
183,0.2183439019979304,0.0005786805842682485,Hardswish,off,2.0,1.0,2.0,2.0,2.0,3.0,10.572837829589844,1.4490700960159302
184,0.3348802847017633,0.000313945941336924,Hardswish,off,2.0,0.0,3.0,1.0,3.0,3.0,10.847084045410156,1.014411211013794
185,0.021495613902855322,0.0001303972709343419,ReLU,off,3.0,1.0,0.0,2.0,0.0,1.0,15.076744079589844,0.7776230573654175
186,0.22304200323225795,0.00018011438833135654,ReLU,on,1.0,3.0,3.0,1.0,1.0,2.0,9.860443115234375,0.9267847537994385
187,0.3701215342048556,0.0008208516362152005,ReLU,off,0.0,1.0,0.0,2.0,3.0,1.0,13.812362670898438,0.7914348244667053
188,0.8751920244612298,0.00035994403286064564,Mish,on,0.0,2.0,2.0,0.0,2.0,0.0,11.423080444335938,2.8698222637176514
189,0.749983650012802,0.0003505733131221849,ReLU,off,2.0,1.0,0.0,3.0,2.0,0.0,10.383506774902344,0.9561436772346497
190,0.07601778812987615,0.00042518076762850134,ReLU,on,0.0,0.0,1.0,0.0,0.0,1.0,17.292396545410156,0.36846011877059937
191,0.6038991626977344,0.0004480233465576686,Hardswish,off,1.0,1.0,3.0,0.0,1.0,2.0,15.104148864746094,0.8066881895065308
192,0.18272317553969078,0.00023091012973573073,ReLU,on,0.0,2.0,2.0,3.0,2.0,3.0,9.257514953613281,1.2100790739059448
193,0.9881176402025198,0.00023738749848748,Mish,on,0.0,1.0,2.0,2.0,3.0,3.0,10.088287353515625,2.8654773235321045
194,0.8000197598639793,0.000750289496845929,Mish,off,2.0,0.0,3.0,0.0,3.0,1.0,14.390998840332031,2.5306403636932373
195,0.2671815657172035,0.000839864860699376,ReLU,on,3.0,3.0,3.0,3.0,2.0,2.0,10.504745483398438,1.2908443212509155
196,0.43202003849532405,0.0009617746780257435,Mish,on,1.0,2.0,3.0,2.0,0.0,2.0,10.783180236816406,3.4741601943969727
197,0.7916825859989336,0.000245475043465154,ReLU,off,0.0,3.0,0.0,3.0,2.0,1.0,11.531471252441406,0.8676362037658691
198,0.19492592930270952,0.0007679758329069339,ReLU,on,2.0,0.0,3.0,1.0,1.0,3.0,11.666549682617188,0.9148015975952148
199,0.012555553769905418,0.0005313367950372761,ReLU,off,3.0,3.0,2.0,0.0,1.0,2.0,12.510635375976562,1.075248122215271
200,0.6592138742671321,0.0008437513333353797,Hardswish,on,0.0,0.0,4.0,4.0,0.0,0.0,40.135841369628906,1.5884597301483154
201,0.7649721161473497,0.001,Mish,off,0.0,1.0,0.0,4.0,0.0,4.0,36.146915435791016,2.1386332511901855
