,LearningRate,WeightDecay,Activation,TrivialAugment,Op1,Op2,Op3,Op4,Op5,Op6,valid-loss,latency
108,0.9800493755023159,0.00020120115598519026,ReLU,on,0.0,3.0,3.0,0.0,3.0,2.0,10.438377380371094,0.9761584401130676
109,0.06374234594518227,0.0008686376825786223,Mish,on,3.0,3.0,1.0,2.0,3.0,3.0,10.280067443847656,3.3352959156036377
110,0.4936309823644565,0.0006751836436821877,Hardswish,off,2.0,1.0,1.0,1.0,3.0,3.0,20.553627014160156,0.9551151990890503
111,0.5810529333523153,0.0003884910536376059,ReLU,on,3.0,0.0,1.0,1.0,3.0,3.0,14.751487731933594,0.814638614654541
112,0.4005567758111154,0.0007762549155597899,ReLU,off,2.0,1.0,3.0,1.0,2.0,1.0,12.555572509765625,1.0333313941955566
113,0.7320900055718859,0.00047570403871443967,Hardswish,on,2.0,0.0,3.0,2.0,2.0,0.0,9.629203796386719,1.1551767587661743
114,0.4204847137603741,0.00025498575541739313,Mish,off,0.0,0.0,3.0,0.0,2.0,3.0,11.298812866210938,2.2375779151916504
115,0.8125772296268368,0.0009667369535450968,Mish,on,1.0,3.0,0.0,1.0,2.0,0.0,16.505081176757812,2.1759777069091797
116,0.9316801756582179,0.0005135204515537235,ReLU,on,2.0,2.0,0.0,1.0,1.0,2.0,11.073585510253906,1.1363519430160522
117,0.6509056721344744,0.0001501457356966245,ReLU,off,3.0,2.0,0.0,1.0,0.0,1.0,12.734603881835938,0.7634499669075012
118,0.23484767580157695,6.949230408239607e-05,Mish,on,1.0,1.0,3.0,0.0,0.0,0.0,13.440483093261719,1.0361937284469604
119,0.4997251382285875,0.0009367798330678463,Mish,off,1.0,3.0,2.0,0.0,1.0,2.0,12.050453186035156,2.4303741455078125
120,0.9513171606054039,0.0006275867754840758,Hardswish,on,3.0,1.0,2.0,3.0,2.0,3.0,14.690719604492188,1.351866602897644
121,0.7282462614313725,0.0001037976307874037,Hardswish,off,0.0,1.0,3.0,3.0,0.0,3.0,11.7857666015625,0.7455833554267883
122,0.05181084083918492,0.00021920827253949814,Hardswish,off,3.0,1.0,2.0,2.0,1.0,0.0,11.772865295410156,0.9581701159477234
123,0.448908788709551,0.0003207636213065399,ReLU,on,1.0,2.0,1.0,3.0,1.0,0.0,13.292121887207031,0.8032549023628235
124,0.5530414272324135,0.00029858540117733053,ReLU,off,0.0,3.0,0.0,2.0,0.0,1.0,18.30469512939453,0.7871533036231995
125,0.12519807475312272,0.0009959862349559474,Mish,on,2.0,3.0,3.0,1.0,2.0,1.0,9.523162841796875,2.9653728008270264
126,0.46437510594340264,0.0008624652874536424,ReLU,off,2.0,2.0,2.0,0.0,3.0,1.0,13.928840637207031,1.2279784679412842
127,0.9073322550835233,0.0007237384576309484,Hardswish,on,3.0,1.0,3.0,0.0,1.0,3.0,16.853561401367188,0.8981532454490662
128,0.20890436703198811,0.0009514214705651965,ReLU,on,1.0,1.0,1.0,0.0,0.0,1.0,88.14327621459961,0.4240127205848694
129,0.5274285401199182,0.00043677361286367837,ReLU,off,1.0,2.0,3.0,1.0,3.0,1.0,16.35668182373047,0.9089558124542236
130,0.8847924234694653,0.0008829457626698961,Mish,on,0.0,0.0,0.0,0.0,3.0,3.0,14.459785461425781,1.7113937139511108
131,0.034285654252872846,0.00037716494474849567,ReLU,off,3.0,2.0,3.0,2.0,2.0,0.0,11.2254638671875,1.2297581434249878
132,0.2803070811475928,0.00011790308777620259,Mish,on,0.0,3.0,2.0,3.0,1.0,2.0,9.399681091308594,2.814441680908203
133,0.24751826539728142,0.0006433620790794613,ReLU,off,0.0,3.0,2.0,0.0,1.0,1.0,12.174964904785156,0.7196559906005859
134,0.43039983565977347,0.0006894204719002674,ReLU,on,2.0,0.0,1.0,3.0,1.0,1.0,83.85340118408203,0.8422934412956238
135,0.9909299679939217,0.00046417095321855045,Mish,on,1.0,1.0,3.0,2.0,1.0,3.0,15.413238525390625,2.76021409034729
136,0.003083024913489357,0.000615672495574364,ReLU,on,2.0,3.0,2.0,1.0,3.0,3.0,13.597953796386719,1.1735514402389526
137,0.2926835088601054,0.00028820288051983737,ReLU,off,0.0,2.0,0.0,0.0,2.0,2.0,9.605003356933594,0.9962674975395203
138,0.6949810898121344,1.596203863617101e-05,ReLU,off,2.0,0.0,0.0,1.0,3.0,3.0,11.902816772460938,0.8639693260192871
139,0.8562558040516882,6.0178821960662944e-05,ReLU,on,3.0,1.0,1.0,2.0,0.0,3.0,12.243789672851562,0.9368999600410461
140,0.9262343396091225,0.0007923057924580485,ReLU,off,3.0,3.0,1.0,3.0,1.0,2.0,35.17774963378906,1.2680302858352661
141,0.5943423809203837,0.0002386163954714317,Mish,off,3.0,0.0,3.0,0.0,0.0,1.0,13.016105651855469,1.53188955783844
142,0.252441846587281,0.0005900656656794766,ReLU,off,2.0,2.0,0.0,3.0,2.0,0.0,9.444557189941406,1.1554979085922241
143,0.542107573590596,3.7591882147185465e-05,Mish,on,3.0,3.0,2.0,1.0,0.0,3.0,10.009223937988281,2.7881526947021484
144,0.3279112065557274,0.00039367258580637695,Mish,on,2.0,0.0,1.0,3.0,3.0,2.0,9.327392578125,2.9820172786712646
145,0.7660977736792979,0.0003106633838386374,ReLU,on,1.0,3.0,2.0,0.0,0.0,2.0,10.239707946777344,0.97193843126297
146,0.8194301100477944,0.0002706133132757068,ReLU,off,0.0,2.0,0.0,0.0,3.0,0.0,13.498321533203125,0.703159749507904
147,0.539678253159688,0.0004993324565206694,Mish,off,0.0,2.0,1.0,3.0,0.0,3.0,11.046127319335938,2.422098398208618
148,0.3419374472430607,0.0005417707902559578,Hardswish,on,3.0,0.0,0.0,0.0,2.0,2.0,9.4627685546875,0.9034870266914368
149,0.5061091590839031,0.0009590107268977443,ReLU,on,2.0,0.0,1.0,3.0,1.0,0.0,13.711105346679688,0.9256773591041565
150,0.7614392752950353,0.0008425154283607483,Mish,on,2.0,3.0,3.0,1.0,2.0,2.0,11.238983154296875,4.050971984863281
151,0.9008546172197648,0.0004128432139134911,ReLU,off,0.0,0.0,1.0,2.0,0.0,0.0,14.707809448242188,0.6877228617668152
152,0.6154115560821407,0.0008963072301581016,Hardswish,on,1.0,3.0,1.0,3.0,0.0,0.0,27.75798797607422,0.8057064414024353
153,0.3481811813771668,0.000889522730786712,Hardswish,on,3.0,3.0,3.0,3.0,2.0,2.0,11.285110473632812,1.32174813747406
154,0.5699121311712361,0.00011981085049805595,ReLU,on,1.0,1.0,2.0,0.0,2.0,2.0,10.996200561523438,1.0967812538146973
155,0.6408045461130077,8.298193797767171e-05,ReLU,off,0.0,1.0,0.0,3.0,3.0,0.0,12.756988525390625,0.6388984322547913
156,0.32296451410754656,0.0005824098588376688,ReLU,on,0.0,0.0,1.0,1.0,3.0,3.0,13.394737243652344,0.6576248407363892
157,0.4869889174833712,0.00020528940389239494,Hardswish,off,1.0,0.0,2.0,0.0,1.0,0.0,11.900375366210938,0.6557234525680542
158,0.7007405022846298,0.0003289983796797323,Hardswish,off,3.0,2.0,2.0,1.0,3.0,1.0,11.590583801269531,1.128997802734375
159,0.7183775784829424,0.0002953091826175707,Hardswish,off,1.0,2.0,1.0,1.0,3.0,0.0,16.964393615722656,0.8109361529350281
160,0.5227214426078275,0.00032244779756233075,ReLU,on,2.0,3.0,3.0,1.0,2.0,1.0,10.030754089355469,1.0911951065063477
161,0.5496897012783553,0.0008587580190471245,ReLU,off,3.0,3.0,2.0,2.0,0.0,2.0,15.108207702636719,1.2803688049316406
162,0.10049407351098986,0.0006350924412990572,Mish,on,2.0,2.0,0.0,1.0,0.0,3.0,9.077072143554688,2.3221278190612793
163,0.37452482275593557,0.00038300877416251963,ReLU,off,0.0,3.0,2.0,3.0,0.0,2.0,10.080680847167969,1.003849744796753
164,0.16854008909754245,0.0006445152826718782,ReLU,off,0.0,0.0,1.0,0.0,3.0,2.0,11.093276977539062,0.6928936243057251
165,0.6653843155119179,0.0008294753688170889,Hardswish,on,3.0,0.0,0.0,0.0,2.0,2.0,10.629547119140625,0.9243260025978088
166,0.6131946488377029,0.0006828691210259751,Mish,off,0.0,0.0,2.0,0.0,2.0,1.0,12.386138916015625,1.9205222129821777
167,0.15157200497292267,0.0006094695206582331,ReLU,off,0.0,2.0,3.0,3.0,1.0,2.0,10.340217590332031,1.035139799118042
168,0.8278408702343983,0.000814644866566477,Hardswish,off,1.0,1.0,1.0,1.0,3.0,0.0,91.65431308746338,0.6414045095443726
169,0.36228973329794273,0.0007546127656797687,Hardswish,off,2.0,1.0,2.0,2.0,1.0,3.0,11.674095153808594,1.3195394277572632
170,0.4375762709766137,0.0008811132666865851,Mish,off,1.0,0.0,1.0,3.0,2.0,1.0,88.16342258453369,1.6222246885299683
171,0.7128163680370153,0.0003735582802342204,ReLU,off,2.0,0.0,1.0,2.0,0.0,1.0,14.080596923828125,0.9414700865745544
172,0.45998968757052966,0.00036303558066281904,ReLU,on,3.0,0.0,3.0,2.0,1.0,2.0,9.653938293457031,1.1223444938659668
173,0.044273890281603154,0.00045125682674987486,Mish,on,0.0,1.0,1.0,2.0,3.0,1.0,13.526626586914062,1.7652980089187622
174,0.7570988801863914,0.000420606229468902,ReLU,on,1.0,2.0,3.0,0.0,1.0,0.0,12.011314392089844,0.7677134871482849
175,0.6893447003198205,0.0004888252557509377,Mish,on,2.0,1.0,0.0,2.0,3.0,0.0,9.470664978027344,2.310439109802246
176,0.15010910101530714,0.0007800494934651329,ReLU,off,2.0,2.0,0.0,3.0,1.0,2.0,9.385986328125,1.1987558603286743
177,0.4546084739843525,0.0005622266963378537,ReLU,off,2.0,2.0,2.0,2.0,0.0,0.0,11.087371826171875,1.298616886138916
178,0.2970114400114057,0.00021743375700524107,ReLU,on,1.0,1.0,3.0,3.0,2.0,2.0,12.043617248535156,1.100172519683838
179,0.913129784357683,8.459660961141015e-05,ReLU,off,3.0,1.0,3.0,1.0,0.0,1.0,13.678260803222656,0.651822030544281
180,0.09399080789322327,0.00028577100686477566,Hardswish,on,1.0,2.0,1.0,1.0,2.0,1.0,86.65082836151123,0.8757124543190002
181,0.5184048135942526,0.000369851975934285,Hardswish,on,3.0,1.0,1.0,3.0,3.0,2.0,13.211326599121094,1.0600000619888306
182,0.5622142708997515,0.0007453150209938473,ReLU,off,3.0,3.0,2.0,0.0,1.0,1.0,16.229881286621094,0.9351377487182617
183,0.2183439019979304,0.0005786805842682485,Hardswish,off,2.0,1.0,2.0,2.0,2.0,3.0,10.572837829589844,1.4490700960159302
184,0.3348802847017633,0.000313945941336924,Hardswish,off,2.0,0.0,3.0,1.0,3.0,3.0,10.847084045410156,1.014411211013794
185,0.021495613902855322,0.0001303972709343419,ReLU,off,3.0,1.0,0.0,2.0,0.0,1.0,15.076744079589844,0.7776230573654175
186,0.22304200323225795,0.00018011438833135654,ReLU,on,1.0,3.0,3.0,1.0,1.0,2.0,9.860443115234375,0.9267847537994385
187,0.3701215342048556,0.0008208516362152005,ReLU,off,0.0,1.0,0.0,2.0,3.0,1.0,13.812362670898438,0.7914348244667053
188,0.8751920244612298,0.00035994403286064564,Mish,on,0.0,2.0,2.0,0.0,2.0,0.0,11.423080444335938,2.8698222637176514
189,0.749983650012802,0.0003505733131221849,ReLU,off,2.0,1.0,0.0,3.0,2.0,0.0,10.383506774902344,0.9561436772346497
190,0.07601778812987615,0.00042518076762850134,ReLU,on,0.0,0.0,1.0,0.0,0.0,1.0,17.292396545410156,0.36846011877059937
191,0.6038991626977344,0.0004480233465576686,Hardswish,off,1.0,1.0,3.0,0.0,1.0,2.0,15.104148864746094,0.8066881895065308
192,0.18272317553969078,0.00023091012973573073,ReLU,on,0.0,2.0,2.0,3.0,2.0,3.0,9.257514953613281,1.2100790739059448
193,0.9881176402025198,0.00023738749848748,Mish,on,0.0,1.0,2.0,2.0,3.0,3.0,10.088287353515625,2.8654773235321045
194,0.8000197598639793,0.000750289496845929,Mish,off,2.0,0.0,3.0,0.0,3.0,1.0,14.390998840332031,2.5306403636932373
195,0.2671815657172035,0.000839864860699376,ReLU,on,3.0,3.0,3.0,3.0,2.0,2.0,10.504745483398438,1.2908443212509155
196,0.43202003849532405,0.0009617746780257435,Mish,on,1.0,2.0,3.0,2.0,0.0,2.0,10.783180236816406,3.4741601943969727
197,0.7916825859989336,0.000245475043465154,ReLU,off,0.0,3.0,0.0,3.0,2.0,1.0,11.531471252441406,0.8676362037658691
198,0.19492592930270952,0.0007679758329069339,ReLU,on,2.0,0.0,3.0,1.0,1.0,3.0,11.666549682617188,0.9148015975952148
199,0.012555553769905418,0.0005313367950372761,ReLU,off,3.0,3.0,2.0,0.0,1.0,2.0,12.510635375976562,1.075248122215271
200,0.6285042993603449,1.0001934620688794e-05,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,28.867897033691406,0.3533267378807068
201,0.27269253335233656,0.00019783351548646082,ReLU,off,2.0,0.0,4.0,1.0,0.0,0.0,15.203048706054688,1.2226699590682983
202,0.29628179621830036,0.0008607665376399929,Hardswish,on,4.0,4.0,0.0,1.0,4.0,3.0,28.434669494628906,2.336280107498169
203,0.3813837553721486,0.0002147202578762101,ReLU,off,0.0,1.0,0.0,0.0,0.0,4.0,24.53368377685547,0.8949916362762451
204,0.48197754803065074,1.0026961328391342e-05,ReLU,on,3.0,0.0,3.0,1.0,2.0,0.0,11.218490600585938,0.8796738386154175
205,0.012521003716126997,0.00034394075057148077,Hardswish,off,3.0,0.0,0.0,0.0,0.0,3.0,14.769287109375,0.5646531581878662
206,0.28872100520267535,0.000998172543499368,Hardswish,on,4.0,4.0,0.0,0.0,4.0,3.0,26.08423614501953,2.31437611579895
207,0.09251608614736251,0.0006202813124690183,ReLU,on,3.0,0.0,3.0,0.0,1.0,4.0,12.79388427734375,1.1769529581069946
208,0.5389631263586327,1.0043007958634315e-05,ReLU,on,3.0,0.0,3.0,1.0,2.0,0.0,11.220161437988281,0.8827760219573975
209,0.0010266396023465236,0.00031905197649270006,Hardswish,off,4.0,0.0,0.0,0.0,0.0,3.0,37.062355041503906,0.9288834929466248
210,0.01722572290400166,0.0003437051666602404,Hardswish,off,3.0,0.0,0.0,0.0,0.0,3.0,14.386184692382812,0.5642181038856506
211,0.004093708777599522,0.00034055959359469753,Hardswish,off,4.0,0.0,0.0,0.0,0.0,3.0,25.42718505859375,0.9560614228248596
212,0.23043978141376037,8.873120854332127e-05,ReLU,on,3.0,0.0,3.0,1.0,2.0,0.0,10.454582214355469,0.8737788200378418
213,0.0010320387925581301,0.000999971385844048,ReLU,off,3.0,2.0,0.0,2.0,1.0,0.0,19.60938262939453,0.9539578557014465
214,0.16647561440702405,0.00015771144517396084,ReLU,off,4.0,0.0,1.0,1.0,0.0,3.0,16.80585479736328,1.0781726837158203
215,0.043457607465813654,0.0004077784238785014,ReLU,off,4.0,0.0,0.0,0.0,0.0,3.0,18.766647338867188,0.973721444606781
216,0.0010196191845636545,0.00042614756450350133,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,60.421875,0.30344319343566895
217,0.13848015874706085,3.886579612614246e-05,ReLU,on,1.0,0.0,0.0,0.0,0.0,0.0,19.82746124267578,0.3365541994571686
218,0.819317806960488,0.0006441436128353054,Hardswish,on,1.0,4.0,0.0,1.0,2.0,2.0,13.043724060058594,1.5100412368774414
219,0.04172226906430424,0.0009999629433628558,ReLU,on,3.0,0.0,3.0,3.0,3.0,0.0,10.9105224609375,0.8351010680198669
220,0.0011010877524792173,0.0006538074416789354,Hardswish,off,3.0,0.0,0.0,0.0,0.0,0.0,38.732357025146484,0.412998229265213
221,0.0010331254884336748,0.0009999792551079942,ReLU,on,3.0,0.0,3.0,3.0,3.0,0.0,26.713973999023438,0.8302978873252869
222,0.002616463356341915,0.0009987031633028327,Hardswish,off,4.0,0.0,0.0,0.0,0.0,3.0,26.5523681640625,0.9581350684165955
223,0.001003327622991279,0.00096578266329775,Hardswish,on,3.0,0.0,3.0,3.0,3.0,2.0,19.582977294921875,1.0233399868011475
224,0.0010266396023465236,0.0009999791005161375,Hardswish,off,4.0,0.0,0.0,0.0,0.0,3.0,35.38793182373047,0.9297780990600586
225,0.001059286799413466,0.0009999738101628924,Hardswish,on,2.0,0.0,3.0,3.0,3.0,3.0,17.68695831298828,1.0299385786056519
226,0.0010528238796802894,0.0007242544139239609,ReLU,off,4.0,0.0,0.0,2.0,1.0,0.0,32.283958435058594,1.1608028411865234
227,0.19549147489088078,0.00068274526254001,Hardswish,off,2.0,4.0,0.0,0.0,0.0,3.0,11.030052185058594,1.1921780109405518
228,0.022189156227435666,0.0009151960832247078,Hardswish,on,4.0,0.0,0.0,0.0,0.0,4.0,44.62736129760742,1.5440036058425903
229,0.0010271879893360909,0.0008152823916652726,ReLU,on,1.0,0.0,0.0,1.0,4.0,0.0,37.746524810791016,0.8924410939216614
230,0.09218744724306066,0.0005514387590059578,Hardswish,off,1.0,0.0,0.0,0.0,0.0,0.0,19.014686584472656,0.3268302381038666
231,0.9999364549595082,0.0002493652682604976,Hardswish,off,3.0,3.0,0.0,3.0,3.0,0.0,12.540946960449219,0.8973422646522522
232,0.9999701620868107,1.0032509005957793e-05,ReLU,off,0.0,0.0,0.0,0.0,0.0,0.0,30.894180297851562,0.41275858879089355
233,0.38317884382960177,0.000999969890056203,ReLU,on,3.0,0.0,3.0,2.0,3.0,0.0,12.755485534667969,1.1181260347366333
234,0.001036160022308602,0.0005547824197805437,ReLU,off,3.0,3.0,0.0,3.0,0.0,3.0,28.318199157714844,0.866628885269165
235,0.08459723613955279,0.0009999616655995843,ReLU,off,1.0,3.0,0.0,3.0,1.0,3.0,12.295547485351562,0.8036675453186035
236,0.9634713454622021,0.0007258974996933861,ReLU,on,0.0,0.0,3.0,0.0,1.0,3.0,16.539505004882812,0.685455858707428
237,0.6423709075464255,0.0009999852876399929,ReLU,on,2.0,2.0,0.0,2.0,3.0,0.0,10.505477905273438,1.8230689764022827
238,0.13266931969966964,0.00041127939073382866,ReLU,off,2.0,2.0,0.0,0.0,1.0,1.0,13.572013854980469,0.7947132587432861
239,0.3183423375324401,0.0009999639345636701,ReLU,on,3.0,0.0,3.0,0.0,0.0,0.0,14.267753601074219,0.6051647663116455
240,0.0010079937216749227,0.0009999893148387264,ReLU,on,3.0,3.0,0.0,3.0,0.0,3.0,26.89398956298828,0.8699943423271179
241,0.10011013476667985,0.00039249003326683515,ReLU,off,2.0,0.0,0.0,0.0,1.0,0.0,13.503158569335938,0.5895761251449585
242,0.2847561000951126,0.0009999501527186501,ReLU,on,3.0,0.0,3.0,3.0,2.0,0.0,11.215568542480469,0.9839569330215454
243,0.0010352286591264839,0.0009999478794267605,ReLU,off,3.0,3.0,0.0,3.0,0.0,3.0,27.55095672607422,0.8719983100891113
244,0.40415244484555424,0.0009999629433628558,ReLU,on,3.0,0.0,4.0,2.0,2.0,0.0,14.677627563476562,1.7598062753677368
245,0.41187394096037394,0.0009999791186715492,ReLU,on,3.0,0.0,3.0,2.0,3.0,0.0,12.903099060058594,1.133661150932312
246,0.04787629416782999,0.000999956191395519,ReLU,off,0.0,3.0,2.0,2.0,0.0,3.0,10.409614562988281,1.0220050811767578
247,0.31301908013818514,0.000999951781548399,ReLU,on,3.0,0.0,3.0,3.0,3.0,0.0,13.226211547851562,0.9052199721336365
248,0.09218744724306066,1.0032509005957793e-05,Hardswish,off,0.0,0.0,0.0,1.0,0.0,0.0,27.05065155029297,0.35267746448516846
249,0.4087634742746645,0.0001948154676228033,ReLU,on,2.0,0.0,1.0,0.0,0.0,3.0,10.193702697753906,0.7141278386116028
250,0.3419374472430607,0.0004180207902559578,ReLU,off,2.0,1.0,0.0,1.0,1.0,0.0,13.221000671386719,0.6613765954971313
251,0.4570520912625028,0.00026986618547707506,Hardswish,on,1.0,0.0,0.0,0.0,0.0,3.0,12.314834594726562,0.49206599593162537
252,0.42205294575469027,0.0003223149159458251,Hardswish,on,1.0,0.0,0.0,0.0,0.0,3.0,12.354049682617188,0.4924466609954834
253,0.30781362710233656,0.00031215724595521087,ReLU,off,2.0,1.0,0.0,1.0,0.0,0.0,11.352195739746094,0.6049312353134155
254,0.2612546187122231,0.00022233145279692963,ReLU,on,3.0,2.0,0.0,1.0,0.0,0.0,10.147727966308594,0.7402509450912476
255,0.4610492594307565,0.000283950882587186,ReLU,off,2.0,1.0,0.0,2.0,0.0,0.0,10.316253662109375,0.8634964227676392
256,0.37331032513800705,0.00032681064648705554,ReLU,on,0.0,0.0,1.0,0.0,0.0,1.0,17.16468048095703,0.37094205617904663
257,0.44165797696394543,1.8851743552957208e-05,ReLU,on,2.0,2.0,2.0,0.0,0.0,0.0,11.206932067871094,1.0738410949707031
258,0.5131051587470609,0.00016261579612614246,ReLU,on,1.0,0.0,3.0,0.0,0.0,2.0,10.576797485351562,0.711246907711029
259,0.3735465309396694,1.005178092912702e-05,ReLU,on,3.0,2.0,3.0,0.0,0.0,1.0,14.049568176269531,0.8362205624580383
260,0.286995267532034,0.0002575395253208251,Hardswish,on,1.0,0.0,0.0,0.0,0.0,3.0,12.186927795410156,0.4942238926887512
261,0.5521136329660707,0.00019125040414624085,Hardswish,on,0.0,0.0,0.0,0.0,0.0,3.0,14.759536743164062,0.4444960653781891
262,0.45066765874706083,9.149580100895493e-05,ReLU,on,2.0,2.0,2.0,0.0,0.0,0.0,10.106895446777344,1.071241855621338
263,0.7523057960108241,1.0033763765316939e-05,Hardswish,off,3.0,2.0,3.0,3.0,1.0,0.0,12.415626525878906,1.0172828435897827
264,0.27962189548524824,0.0005533119279512703,Hardswish,off,1.0,0.0,0.0,0.0,0.0,0.0,19.51660919189453,0.3395042419433594
265,0.13601141953930235,0.0008776686424046014,ReLU,off,1.0,0.0,0.0,0.0,3.0,3.0,13.028831481933594,0.6290481686592102
266,0.4936394508371645,0.00013197367074780332,ReLU,on,2.0,0.0,1.0,0.0,0.0,2.0,9.663810729980469,0.8181647658348083
267,0.0014698420426672398,0.0009958653871606766,ReLU,on,0.0,3.0,3.0,0.0,1.0,0.0,26.125396728515625,0.6144747138023376
268,0.018892057082815224,0.00029530502825051254,Hardswish,off,1.0,1.0,0.0,3.0,1.0,3.0,16.837173461914062,0.6966960430145264
269,0.06593154337588067,0.0005293512435127909,Hardswish,on,3.0,3.0,2.0,3.0,1.0,0.0,10.165069580078125,0.9461298584938049
270,0.0010598984882690863,0.00014473320890079618,ReLU,off,2.0,1.0,3.0,3.0,0.0,1.0,22.322494506835938,0.8696147203445435
271,0.46180807270781526,0.00026043991594582505,ReLU,on,0.0,0.0,0.0,0.0,3.0,3.0,11.498703002929688,0.5672788619995117
272,0.40076511012833294,0.0002505013693186368,ReLU,on,1.0,3.0,3.0,3.0,1.0,0.0,12.202140808105469,0.8162501454353333
273,0.1377380662013039,0.0004487112655736121,ReLU,on,3.0,3.0,0.0,3.0,0.0,0.0,11.098274230957031,0.7535198926925659
274,0.708940682106342,0.0005263020402559578,Hardswish,on,3.0,0.0,0.0,1.0,0.0,2.0,10.421730041503906,0.7400794625282288
275,0.6177367505439358,0.00018799421409489245,ReLU,on,1.0,1.0,2.0,0.0,0.0,3.0,10.959121704101562,0.7812861800193787
276,0.9120666154782311,0.00050363028901846,ReLU,off,3.0,0.0,3.0,0.0,0.0,2.0,12.657218933105469,0.8126233816146851
277,0.355182698035412,0.00039391469613376005,ReLU,off,0.0,2.0,0.0,0.0,1.0,2.0,10.255645751953125,0.782191812992096
278,0.19952358803983655,0.0005132509959552109,ReLU,off,2.0,1.0,0.0,1.0,0.0,0.0,10.932243347167969,0.601554274559021
279,0.0010311362079044152,0.0009999720842012703,Hardswish,off,0.0,0.0,0.0,0.0,0.0,1.0,36.52389144897461,0.31837892532348633
280,0.6645515219500919,0.0009999720842012703,ReLU,off,0.0,0.0,1.0,0.0,0.0,0.0,30.716751098632812,0.4151429235935211
281,0.16248611225859652,0.00025729782610207507,Hardswish,on,0.0,0.0,4.0,4.0,1.0,3.0,15.620079040527344,1.534732699394226
282,0.13318374428983654,0.0009546541941973984,ReLU,off,1.0,3.0,0.0,0.0,1.0,0.0,13.335708618164062,0.5117634534835815
283,0.0797956343372231,0.0004256609205703672,ReLU,off,3.0,2.0,0.0,2.0,0.0,0.0,10.788429260253906,0.9275829195976257
284,0.14730805271181066,0.0007980928117403329,ReLU,off,1.0,2.0,0.0,0.0,0.0,0.0,11.184806823730469,0.5301054120063782
285,0.130599533844977,0.00032086161020092834,Hardswish,on,0.0,0.0,4.0,4.0,1.0,3.0,15.379913330078125,1.5502673387527466
286,0.14480361714140902,0.00028418686418801257,Hardswish,on,0.0,0.0,4.0,4.0,1.0,3.0,15.459854125976562,1.545000433921814
287,0.6112855233688227,0.00032651717934268406,ReLU,on,0.0,3.0,3.0,0.0,3.0,3.0,11.940780639648438,0.8387423753738403
288,0.10892653607550704,0.0005627090839870556,ReLU,on,0.0,4.0,3.0,0.0,2.0,2.0,9.555801391601562,1.4890265464782715
289,0.37674917378203404,0.0007999125721958251,ReLU,on,0.0,0.0,0.0,0.0,4.0,2.0,14.6385498046875,1.1568784713745117
290,0.17797642593482074,0.00014097696664624085,Hardswish,on,0.0,0.0,4.0,3.0,0.0,3.0,17.103370666503906,1.1098780632019043
291,0.13102346577422153,0.0003812895253208251,Hardswish,on,0.0,0.0,4.0,3.0,1.0,3.0,14.062782287597656,1.119754433631897
292,0.4539424110867215,0.00041996140032082505,Hardswish,on,2.0,0.0,0.0,0.0,0.0,2.0,9.362533569335938,0.7623776793479919
293,0.464795804641409,0.00040304245500832507,Hardswish,on,1.0,0.0,0.0,0.0,0.0,2.0,10.412689208984375,0.5797831416130066
294,0.6343258562451988,2.350548722337723e-05,ReLU,on,0.0,0.0,3.0,3.0,0.0,3.0,12.312324523925781,0.7053652405738831
295,0.1071120405872231,0.00040590200943755466,ReLU,off,3.0,1.0,0.0,1.0,0.0,0.0,12.677452087402344,0.5182765126228333
296,0.26596369236024814,1.0032509005957793e-05,ReLU,on,0.0,0.0,0.0,0.0,0.0,0.0,28.099021911621094,0.3453620374202728
297,0.9779114959253317,0.00018926568314780532,ReLU,on,4.0,0.0,0.0,0.0,0.0,0.0,39.68987274169922,1.0385385751724243
298,0.2612546187122231,0.0007173314527969297,ReLU,off,1.0,0.0,0.0,0.0,0.0,0.0,18.66187286376953,0.3497682213783264
299,0.6767286622864787,1.0060144895726831e-05,ReLU,off,0.0,3.0,3.0,3.0,0.0,3.0,13.914291381835938,0.8442927002906799
300,0.511980204649723,0.0007173314527969297,Hardswish,on,4.0,2.0,0.0,3.0,0.0,0.0,20.057395935058594,1.4126008749008179
301,0.4008220205530541,0.0009396117292425061,Hardswish,on,3.0,3.0,0.0,3.0,0.0,0.0,13.539192199707031,0.8193550109863281
302,0.11578282241919574,0.0005621378553181158,Hardswish,off,0.0,0.0,2.0,0.0,0.0,0.0,16.29792022705078,0.5969452261924744
303,0.0010526970299136907,0.0009999497968878575,ReLU,off,0.0,1.0,1.0,2.0,3.0,2.0,21.38520050048828,0.9895517230033875
304,0.40382995253258724,0.0009402295805370535,Hardswish,on,3.0,3.0,0.0,3.0,0.0,0.0,13.539192199707031,0.8193550109863281
305,0.9999685523996645,1.2755531099365847e-05,ReLU,on,0.0,0.0,0.0,0.0,0.0,2.0,13.744667053222656,0.5965587496757507
306,0.024646939367124917,0.0007469654046544374,Mish,on,0.0,2.0,0.0,3.0,3.0,3.0,9.787605285644531,2.8979196548461914
307,0.02312025959104637,0.0008037978535959655,ReLU,on,0.0,2.0,0.0,2.0,3.0,3.0,9.591407775878906,1.0399770736694336
308,0.001043341021461064,0.0009999939833645452,Hardswish,off,0.0,0.0,3.0,3.0,2.0,0.0,24.60663604736328,0.7923313975334167
